"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"669",0.3881949981648,0.380032658762935,0.341161713697152,0.331617409156284,0.327999881803949,0.420181040994486,0.428460432204815,0.387609926262046,0.441868520192729,0.427241710462926,0.439161171042141,0.58517302822052,0.610351297696117,0.590137424519656,0.604152859246571,0.59040078681452,0.636612318716185,0.614616965157904,0.612310638824712,0.627139635410083,0.594835709903715,0.532516387779375,0.38717562917698,0.410135980199832,0.3771111676676,0.41057424733558,0.375295881067051,0.480856819301067,0.526726345183707,0.438041504100473,0.45975791700149,0.390965625894836,0.462065514317677,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.263411128935425,0.283133108509756,0.293756762789872,0.289471599192576,0.312348467588929,0.338655449968413,0.309162113827061,0.312801513833461,0.25856452007087,0.294974983916728,0.321438822459952,0.482828667907047,0.517590472288139,0.5156619338473,0.499046456144215,0.521286475390651,0.542478120892402,0.457631554153783,0.519444905886892,0.529318130076036,0.539809790054346,0.554580262927965,"7"
"678",0.438641044309032,0.439519864901674,0.430846494128943,0.431085840466659,0.42933676817137,0.523319179928404,0.502347239909468,0.466972747645089,0.502850869198119,0.505485225750485,0.515904653027432,0.471217227377714,0.481697840109448,0.435678104713489,0.477158065670433,0.445221734921672,0.515386845247338,0.474787873291179,0.476944045396944,0.510941043084914,0.508411314336669,0.465202945803723,0.595593597281745,0.592209992498942,0.578352512664743,0.571799254325273,0.583192768951315,0.602295492824352,0.624413330868043,0.621518404987056,0.660755618093096,0.630300315766438,0.613503953391594,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.369342320868285,0.412504015756903,0.4361751076361,0.401935164989671,0.466671109520771,0.483905497587386,0.436130473590392,0.450295587237725,0.331812581450029,0.320109381146086,0.359888450743798,0.4910303730524,0.518005787446269,0.480046956806683,0.45714832067774,0.483141788399588,0.478861684575099,0.442971566619125,0.498778393374732,0.554534405397147,0.534210455639611,0.529207952008625,"7"
"681",0.550410459483667,0.557415453492481,0.533603751525521,0.520978201995185,0.501165197102391,0.578835120220804,0.586468401475139,0.580257263783028,0.625084565752492,0.613147935679411,0.614561017218342,0.429504100534069,0.437820343085959,0.417825842621253,0.448665387818132,0.420264334284839,0.486151434368383,0.458668443203013,0.43464384974273,0.429316638624888,0.422218488367064,0.396151630088982,0.638907910013595,0.651862170807013,0.648459357916433,0.615599854994342,0.620623830771279,0.625500479703522,0.666500653969128,0.679878415042557,0.689163973256741,0.661795626115868,0.655633387461367,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.462778270579986,0.51610664109142,0.487757334233031,0.469262207102413,0.551343691461967,0.571107028462024,0.488266453497731,0.541793645590404,0.450636661699838,0.447701838915917,0.507223909745603,0.361684994148116,0.37841030701112,0.366524724859258,0.36185825848298,0.414102808807272,0.423278470723511,0.349621398635478,0.372999090829882,0.464042314554828,0.457276872260926,0.445410115607087,"7"
"683",0.331100535946926,0.341410864948454,0.325875549677873,0.345028119742318,0.325748096054136,0.406972962316371,0.426822133226242,0.398238193044091,0.422600317194311,0.430937853012452,0.40965772708888,0.561705060238671,0.560795162522035,0.53502782834647,0.522721363415119,0.538008978444592,0.637429779531959,0.611436164590095,0.588072522295103,0.621619343968308,0.594790693210526,0.545283204080672,0.365640944734162,0.40238994174496,0.410573211736948,0.459024064792739,0.435900899953925,0.524714054100117,0.555735788943929,0.478858122273652,0.504527179493673,0.448740099680241,0.42122480822293,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.301568839742639,0.345878966452803,0.35525247002729,0.370513758129372,0.358290091087371,0.3589706202339,0.304587673557201,0.338839925631648,0.268992566301708,0.268431756702708,0.307916302129801,0.547435795982375,0.564012033186537,0.521413671629912,0.506322138108116,0.543314725154792,0.519213960852341,0.447857227046715,0.500536850599199,0.526945376806699,0.537324634595746,0.572515235281911,"7"
"685",0.310644835045796,0.342936679019669,0.300661739913806,0.284983048272031,0.241350547622151,0.304081656723906,0.322511399575224,0.379201247913796,0.41811224176236,0.399502237249337,0.356600825435488,0.440356884922074,0.402776674888568,0.341882446937292,0.391718466483536,0.369625225801611,0.522371550531695,0.51680293247066,0.489651807105138,0.511098009187762,0.477212720187251,0.42169230786168,0.360433023471587,0.382075327724661,0.314564679298471,0.271152128995193,0.289261516832996,0.326564236225619,0.454716540431924,0.488770191294673,0.497635420453912,0.417385497965041,0.347665336008524,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.453079385805099,0.595548859919392,0.618477227004372,0.597238884997686,0.661565941299164,0.525622679503357,0.39509018640199,0.422394004684464,0.329898119091663,0.389936980303611,0.501506219429443,0.61679795267159,0.629288650465893,0.612506219818402,0.612286309429319,0.672468285859251,0.688164928881962,0.592521401736176,0.554439967689112,0.593991007611855,0.613526888757237,0.692462515209095,"7"
"691",0.362519028047309,0.355902401617585,0.354820606069725,0.370402249890482,0.350396175285046,0.443777171452521,0.4722327293369,0.482055116323539,0.551995315647436,0.51092156891587,0.442824481726378,0.46501521363622,0.447401164308188,0.360616824999847,0.375109861210726,0.342392849820346,0.465971013646503,0.451452460875938,0.398600130406045,0.425686441422997,0.453247081437969,0.581549327381664,0.290185623432829,0.323744825435191,0.377423879701979,0.422789231998425,0.347314940199398,0.472690656682585,0.637708491397642,0.559583088271693,0.666262907697677,0.533882462758715,0.318539214338007,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.785714285714286,0.407174304979243,0.519416517063994,0.609540918734834,0.592081218187655,0.674586490798521,0.561238925065707,0.438175185044531,0.564600386211033,0.425867637216008,0.374390929896538,0.306208929818645,0.533868879378511,0.574284142726209,0.501302442685103,0.502615304287144,0.545711077461735,0.544747134191568,0.46052503854843,0.478253478361915,0.513754584253946,0.532636530653573,0.615763497679832,"7"
"696",0.268963566702575,0.286733882759778,0.266158570343968,0.264956714608475,0.239476533499283,0.380471271392848,0.357686493972442,0.347393168068505,0.358545198277506,0.349841738898144,0.271692466615051,0.491100984921813,0.453514050504799,0.374500866191527,0.409128613435624,0.408579055582202,0.583599708175295,0.472791165408678,0.468406196064472,0.500284662717544,0.489685948923095,0.495659186955985,0.114652629465854,0.170096505962248,0.173981934252577,0.262079648215348,0.221206102437379,0.306669869010552,0.373610780946275,0.29312548942038,0.362120534331434,0.27228195171508,0.181023297293158,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.414117917360559,0.539270268997985,0.593054759429952,0.596902381604208,0.602034088306772,0.418208632984166,0.482184383952595,0.513989655904752,0.419321609423964,0.429811389378831,0.448451804609878,0.620783642172051,0.673541742645732,0.638520328182539,0.61441110568275,0.644533246566882,0.609177768151026,0.559507747550132,0.600453127544125,0.644949822270454,0.652247577816511,0.72191362396173,"7"
"698",0.3712393678203,0.380924543318535,0.327715631905599,0.316774665714081,0.322379510559309,0.403294408920159,0.431068382582537,0.415312951724568,0.421075655489058,0.435212269535062,0.385768782094637,0.436848389551671,0.45729108035299,0.377757846038206,0.403232121415305,0.364984836014766,0.519355011786275,0.491900445010463,0.529054851920853,0.49741153935179,0.496584668878674,0.480557575915469,0.500827796102777,0.464735480694514,0.335520390712862,0.39766670675922,0.476006472741192,0.521875172933051,0.58574591144734,0.493619861377927,0.389489411342395,0.453810288337509,0.485033634528959,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.419754960515454,0.441152174090583,0.526320163637503,0.548874597061186,0.623722973978154,0.460754606352989,0.388461853728551,0.341687533128782,0.353831880466543,0.344720586874753,0.366923587713055,0.543663347381976,0.562805954550888,0.57723206098178,0.560294692861465,0.56594006762404,0.572421285811419,0.483483249542197,0.518251210385745,0.604313116547534,0.562026852344947,0.603098628153539,"7"
"707",0.51083115991534,0.519234264404167,0.592410491592756,0.569053294679161,0.556544106637191,0.535068916485432,0.557969640383516,0.577573585050134,0.563493549315697,0.528473107327995,0.454584128540996,0.275766287465956,0.273029546310304,0.324106419460325,0.398135561247412,0.348165581592601,0.352285648524356,0.306321217656578,0.289472397544101,0.259159894346669,0.271542175188673,0.237532833774116,0.657945460865169,0.672684785044336,0.722011543577236,0.700273322216041,0.661081990395707,0.662031687624652,0.682515987520791,0.697138196915777,0.72877660095447,0.698635946721037,0.38378309164826,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.482004849835048,0.534626874028512,0.414764095453909,0.384863200925325,0.443137404649232,0.478653345578197,0.399828521782532,0.440464712025613,0.380976702657981,0.399495138056872,0.549517213286643,0.786832498691712,0.821711745827892,0.746811778798758,0.718223336331749,0.765789077645362,0.800690560872011,0.710221946394518,0.73853837208119,0.708722766800455,0.722147149886176,0.845823035327848,"8"
"709",0.494450073789343,0.500911275067028,0.572443944420021,0.550842807212291,0.529885917970326,0.510829233248488,0.527743892853452,0.554421472058965,0.543568463075437,0.507783734849815,0.433282351419167,0.302714465382334,0.30575536279104,0.351234076069086,0.41857291969653,0.377159061660841,0.371603954811108,0.314309040660178,0.278864270297342,0.263143114690654,0.288458325214089,0.269501684371726,0.657945460865169,0.672684785044336,0.722011543577236,0.700273322216041,0.661081990395707,0.662031687624652,0.682515987520791,0.697138196915777,0.72877660095447,0.698635946721037,0.38378309164826,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.452706450492683,0.497468552779877,0.404131559113173,0.378825694748506,0.43949411566739,0.492291035810133,0.443374455847138,0.510039566930924,0.402063594329291,0.396858994276829,0.502215471819504,0.767778183190408,0.797736298629907,0.732859774726629,0.708330796806099,0.755218138662596,0.796938853377131,0.719954902989905,0.762375497706504,0.709026360782773,0.713341871708866,0.820350540709089,"8"
"714",0.565727840225417,0.514945388779198,0.571149394373817,0.545747695182029,0.575719417970845,0.578431268069059,0.565507670723945,0.587198863301972,0.600638640848231,0.583485416626118,0.52108483153928,0.248426440880556,0.326456360760952,0.303953803375563,0.405352615779015,0.402043501426314,0.445061015717011,0.167902567295233,0.162380469875085,0.138520011212368,0.214772311341403,0.238438432126498,0.552893369032317,0.55624708214665,0.613598595703679,0.648029946368441,0.653694223762605,0.494420900734655,0.606437564975134,0.642309630525114,0.656074509419262,0.588365191393698,0.469351378579925,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,1,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.564763900536883,0.638341386853533,0.564975025432921,0.451516256559485,0.437810727114748,0.610488991991303,0.734766816226384,0.773215474901588,0.628518147616918,0.529286714078994,0.613121594738363,0.820395267978041,0.695828514023097,0.740566316880482,0.705597021477868,0.740823519039829,0.849822711047164,0.817534353728391,0.853157645849292,0.823779812726438,0.787473670164189,0.872562512068501,"8"
"717",0.692085102843516,0.600795835680261,0.662130739171669,0.690066784058068,0.682857391537264,0.698419953126519,0.718394151499209,0.674703956166804,0.67269601154081,0.758227890479918,0.627478784018033,0.0926006527264737,0.196075671115482,0.143313434186156,0.182473664027616,0.0886680884804925,0.0962038253324282,0.0753459777828232,0.0806142126616413,0.09202031848183,0.0985791979223693,0.0964593412024321,0.570579061594269,0.462748107531665,0.549644838616294,0.572735230713851,0.528756069173296,0.615049031788792,0.682515987520791,0.650972155410309,0.64277963555599,0.693642026829842,0.629782484351573,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.581942873986719,0.584032697984224,0.663820188316864,0.640124016861822,0.847203121629272,0.779323766200613,0.575976466547299,0.756134345762378,0.619935523018566,0.466798301555067,0.700367794211704,0.858964738010198,0.830699009611309,0.890342115814445,0.840665165367856,0.93468190902101,0.936604797834811,0.768649617514546,0.89263050631619,0.791261651742904,0.734393203787155,0.829306053728763,"8"
"723",0.642291975640854,0.706285092495512,0.662702803779569,0.595876947092094,0.557921537795062,0.589020428146026,0.601536245294747,0.673246497775699,0.62216618265541,0.573371218909319,0.566644351164211,0.262740834249726,0.199002143816506,0.230509447906165,0.244189899994874,0.183859519258835,0.222516966409333,0.2328298648498,0.161171080235169,0.181359933428459,0.272891856110702,0.224690099873639,0.470607752059019,0.658788510295712,0.589915246458485,0.506173339406291,0.459024975703623,0.450270702636187,0.444370667466294,0.560292131102994,0.4376208847065,0.407581716317407,0.395787317135632,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.406528880925412,0.509275795266818,0.530585915600682,0.76777566015678,0.925241521960573,0.751526406202525,0.530358445373352,0.629432564779239,0.606455974766027,0.526720461631308,0.635933817336727,0.751361603957751,0.730379648977451,0.757312078111492,0.83256293322977,0.93231686284047,0.88056808121475,0.787875000881694,0.841258380185617,0.878484991925321,0.816047700878317,0.857872826582923,"8"
