"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"669",0.501113650529907,0.491080598942977,0.504393937037737,0.53902154460238,0.546688978977717,0.42723002651705,0.435105924924274,0.66065687350969,0.663953407069473,0.759681278459886,0.772904687152837,0.692255242856202,0.713343637762576,0.717250177321794,0.694454353179951,0.745243581020961,0.695399356643862,0.69580878971422,0.757013260762732,0.756490631271542,0.694385968128002,0.693376780811388,0.425995394174645,0.414692718691268,0.400565871960973,0.34706589220901,0.386747720875196,0.363779291757131,0.412202438314976,0.532676510195717,0.53469614321759,0.491801348865726,0.495712678772296,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.310294707866586,0.348250611580515,0.38733606420655,0.319182416086424,0.347946544629164,0.416821278786613,0.402971125030532,0.242778751440333,0.280293425486507,0.111024902920037,0.126261736659257,0.606853884913042,0.649885386755252,0.655289297986235,0.563798494811785,0.54278234989542,0.571963966241722,0.60583847260902,0.45766440849505,0.480333806505827,0.423889249761066,0.453711509638574,"7"
"678",0.498408437879553,0.451759062525815,0.491050573922924,0.541536533955408,0.55699618134318,0.435136310449635,0.434327281571873,0.663763226777354,0.662850733311708,0.764454857886361,0.768607420509999,0.716497349947486,0.737284764491894,0.721747500314021,0.694196707049495,0.755288493342597,0.687549819403228,0.686986657983271,0.751918261287801,0.753771771556973,0.697344230812733,0.705487810687629,0.35970778135113,0.303930533618494,0.364008454286844,0.355855932233013,0.40525784443428,0.409597963614584,0.412202438314976,0.563819484438956,0.550235732308062,0.509423257715103,0.488336815040977,0.786833855799373,0.832512315270936,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.254193614469356,0.341517055094498,0.391263100425035,0.318477775750582,0.345434735314139,0.422103293831802,0.413107641659876,0.248503719275383,0.283431258917505,0.107753267470017,0.116205965933194,0.612765412941842,0.694215778626345,0.671356411893532,0.559935248845902,0.53626874400162,0.553077627057803,0.601623423272986,0.447304825345117,0.477420257304514,0.417862657646381,0.45451094902735,"7"
"681",0.52629861159629,0.550057271532821,0.563724518882669,0.603513511810926,0.604152392058164,0.463411822932731,0.469992089481632,0.702232447840376,0.701267069684178,0.811232127267994,0.82988000318988,0.764212117023302,0.771866107870364,0.780240373950041,0.742063077085554,0.799563071531707,0.767025099887879,0.764416684142362,0.804658657991436,0.803775930179224,0.742868259072569,0.761519572696161,0.35970778135113,0.378996848620421,0.364008454286844,0.494452377262638,0.501985525510732,0.333233510518829,0.381462428292584,0.631895131285496,0.621708037967079,0.596754547312487,0.58034388558573,0.829467084639498,0.85112205801861,0.832512315270936,0.832512315270936,0.832512315270936,0.842538907537382,0.207522995198045,0.2502466073422,0.282571774018619,0.270959978390979,0.286651976529209,0.317916500814288,0.309866343105928,0.201492140077286,0.229892561626178,0.0811892197139308,0.08946490095179,0.605114051363014,0.589108724008435,0.599872904827146,0.501851159874596,0.485569579234218,0.530174848862492,0.572658821772431,0.411344025620466,0.446360546478728,0.392451414237127,0.425074919493773,"7"
"683",0.500126387743474,0.463037175638833,0.471696673398308,0.525793393415869,0.52584304422901,0.424119518314715,0.435795200603682,0.671207066846431,0.660944099551857,0.737510826026542,0.750027084261162,0.736435275065973,0.77741265410696,0.785808550885428,0.776228229391281,0.821675944750686,0.736289651851655,0.733392712341384,0.795492170119817,0.785616547507155,0.728880747425466,0.735749903301303,0.35970778135113,0.303930533618494,0.287130355354484,0.250413930916357,0.257543011451064,0.356884672563343,0.415188610717152,0.51208572812485,0.495381473026553,0.421480482321684,0.414250361561948,0.829467084639498,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.302726932821276,0.345289609199065,0.383477424329878,0.268510752100912,0.30161270596777,0.432456240648911,0.418210654510728,0.240829025703771,0.293133486328785,0.118222637282541,0.130391370123249,0.639293414354081,0.705526206847025,0.711025686204926,0.599467656666368,0.596353430648527,0.61612746302892,0.639774927488863,0.481503500045359,0.517789509332233,0.461304671710228,0.493031876592193,"7"
"685",0.494405706665965,0.496040312751226,0.50069953054441,0.51662142779768,0.491403398894401,0.367393599393793,0.384589316482362,0.614637765449281,0.62220231937242,0.708232996726467,0.718022528610708,0.715101165413058,0.73067674972923,0.736189788901594,0.700173515545939,0.777950464239039,0.679904103748737,0.669345032752715,0.771011340466315,0.768164582480106,0.720245132774171,0.731764694324987,0.392851587762887,0.414692718691268,0.400565871960973,0.319346603203085,0.271876071729116,0.268997529385341,0.365565451681004,0.454608964566489,0.469890664423885,0.398855507868383,0.37289088863892,0.829467084639498,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.359349686108544,0.401743508172547,0.450467549377703,0.410564380122886,0.416267615135117,0.582198018411775,0.575865380029647,0.29439597809546,0.338306881493862,0.133659800220211,0.142498631287924,0.64570067735885,0.673087606443053,0.688601061194308,0.617346322141724,0.637503203694219,0.697335501526509,0.707322567214992,0.562090343449479,0.565086881350139,0.481153567093031,0.514074720099763,"7"
"691",0.49649585084652,0.477321415793567,0.485992572107741,0.500448630149892,0.503083865886291,0.382334331294289,0.386167332796908,0.612128628795196,0.61264465453801,0.703875688648018,0.721012630015618,0.694834900095471,0.72848562899192,0.732839130109249,0.694971715550638,0.747831550023947,0.654246292787111,0.655074980341872,0.762428092233327,0.7624281010096,0.701871830962424,0.701672527264655,0.459139200586402,0.391031456244307,0.363956229404452,0.296247195698148,0.31778522513737,0.328738916993764,0.376939255389289,0.519976526696226,0.504205214465938,0.45722460658083,0.449381327334083,0.829467084639498,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.416115143094121,0.42839730088708,0.476138659407752,0.43832957840879,0.472645591897991,0.613243246911452,0.60004413865035,0.310891262577145,0.356134936664049,0.154781028435043,0.172767206923766,0.643788970446773,0.69609548392106,0.705229718033119,0.637373144196642,0.63272503668602,0.66650326925901,0.696781907210515,0.56237205886835,0.5756505655661,0.487788655700969,0.518090957787861,"7"
"696",0.547176404141177,0.480638362833226,0.490920820333842,0.521076177910024,0.519569437110973,0.411880644105598,0.41293235832791,0.659758254636721,0.66134183631381,0.759485637957154,0.758362364888699,0.723299946417605,0.781623400824839,0.77705008399748,0.758411509478489,0.812662430041978,0.759464873704029,0.764059399442288,0.810257569982536,0.795511651516458,0.739115120278764,0.759272397707338,0.525426813409916,0.375322273760187,0.360245190702742,0.321960768321031,0.329208312841323,0.345361982481096,0.393668020507357,0.613942397257722,0.602859545836838,0.569098712446352,0.540213723284589,0.829467084639498,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.306107154262557,0.316969479232693,0.353574321520819,0.283752584093088,0.30594982520484,0.3878589518086,0.372094614139803,0.22624680758044,0.276846867849543,0.107277670711677,0.113331667405706,0.576207528100878,0.663914171675072,0.667162597319567,0.585365351070374,0.580691484475127,0.594694034640794,0.63151350813008,0.477720931373679,0.504193064572234,0.434428448065315,0.470276133983875,"7"
"698",0.530009950133845,0.487403661837403,0.497775228669555,0.516650360215102,0.512772420730165,0.403033975459425,0.405287827338675,0.628650399785098,0.62533068592751,0.719627663763402,0.731840427772531,0.688437085870289,0.741402067135551,0.747913004356035,0.719841077660242,0.771599734210948,0.697773028163385,0.692938707138631,0.776194167147516,0.774681946163446,0.72900540600501,0.735887674385657,0.554427644020204,0.39317020879561,0.378523899539807,0.347002161412667,0.354291168327914,0.356816650445459,0.405195524265755,0.626198815157048,0.615727502102607,0.569098712446352,0.55933633295838,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.354615635500178,0.336350477410995,0.374205647150159,0.327457208987778,0.360551789007793,0.448584405810759,0.44791781387892,0.254547127285905,0.295037671012354,0.11140302221648,0.122952505838085,0.578361271182004,0.648357907126142,0.656227310944909,0.586518621212242,0.585233546319581,0.594261595742654,0.633925454198807,0.495918960697148,0.522745684885109,0.44083848059955,0.47197789136942,"7"
"707",0.808475689664112,0.876000062909987,0.891983119780364,0.752303293762834,0.74595594438115,0.811818103730926,0.830203920473836,0.866714721323053,0.863773959205083,0.82993565244922,0.844020447651669,0.411833621760099,0.423238830707455,0.4204592540098,0.377316107731476,0.440734440399446,0.521910710495153,0.526772523406823,0.510983687332573,0.517962451814026,0.417395909429821,0.39150080269802,0.789439977229062,0.841818301254681,0.838000462855821,0.506850998463902,0.506034464870963,0.729280527064461,0.780027754318215,0.636511544145957,0.636574282342663,0.607331255799167,0.596913031219935,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.272290209590475,0.25906562670102,0.295539379912727,0.435105167202316,0.463489019158403,0.232277579471165,0.225720515690846,0.195856960440444,0.238081715015764,0.170162101956207,0.187047152745687,0.653123697197707,0.619198912062919,0.628321300121533,0.730562531973717,0.739926273609013,0.55954647254703,0.59940083598669,0.636634506615722,0.649833440904837,0.55187106078138,0.586199354940871,"8"
"709",0.78513386938913,0.858527647752828,0.875774849232624,0.733355861806277,0.728851297972601,0.78088318076804,0.798220785105164,0.834965118658984,0.838022025905813,0.797656515880707,0.804433940089521,0.407336678989448,0.431127106699994,0.425893370822136,0.385526345346609,0.446084726593214,0.514037468253403,0.519139230031253,0.494124129509218,0.512923417494614,0.403182321182061,0.371861220744522,0.789439977229062,0.841818301254681,0.838000462855821,0.492227342549923,0.494850131325117,0.729280527064461,0.780027754318215,0.623759685789208,0.613166671500247,0.580787002779011,0.570824121122791,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.341521598784663,0.279686086773152,0.318657521579334,0.468298263463691,0.501472499414257,0.299633263203368,0.291901869330815,0.266762079421404,0.289717515526308,0.209181069655506,0.242063195867588,0.676983242441136,0.627216382804064,0.637248347144956,0.740498705999123,0.751554196127479,0.601388540494493,0.637496829174635,0.68897679590604,0.677319650988624,0.568396147053073,0.608476289986205,"8"
"714",0.742188987049391,0.831374009065992,0.851374179297495,0.711885376755882,0.702422881669867,0.742997484420475,0.761047378321338,0.801829939472892,0.77504282122645,0.713769174145779,0.749634489988037,0.441209436591385,0.431309881046789,0.428707614058163,0.420096819712253,0.490464785514435,0.58168548400422,0.581441970234529,0.539941374710069,0.535493026865657,0.406626016243321,0.40166461954085,0.76929374195917,0.820120811603774,0.834057996243905,0.496621643095503,0.504158383114886,0.741259264804971,0.807452665220545,0.66353158232166,0.620608451031003,0.569769621626955,0.559995733291959,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.397822911750753,0.340317976848531,0.373623275159766,0.455385802250134,0.481134271471953,0.302036439293071,0.294971796489709,0.265176828230398,0.383529916955389,0.293521560388291,0.259970166595401,0.681373249693301,0.659183150813991,0.657941099253452,0.721766747639276,0.724016337127268,0.577315179022519,0.615139734902845,0.66554734282418,0.723771101974518,0.602826664762462,0.605938100549094,"8"
"717",0.740923078118874,0.827166029745226,0.84000135755455,0.692903181349701,0.689581577189192,0.728269099217925,0.743823905095652,0.788452992927777,0.784913594073863,0.734490222938165,0.748354822926714,0.439871750371412,0.434610637733678,0.438095460697925,0.434706547082831,0.493141622091647,0.584870981928462,0.587813986135793,0.534119147341536,0.552018793445503,0.427829849229962,0.399853554099358,0.789439977229062,0.841818301254681,0.838000462855821,0.505914508183696,0.513466634904655,0.729280527064461,0.780027754318215,0.644985359699151,0.635451408021809,0.606057915248384,0.595661533687599,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.424807660607577,0.359027347463235,0.399262160647154,0.49050742662135,0.526645512471913,0.335393136588762,0.32703827795297,0.305016429151964,0.34596920407946,0.244889740995487,0.27007194468498,0.67609578413919,0.651495671535859,0.652528733806683,0.721458737120624,0.731356863514593,0.591677832860091,0.628655510615648,0.68675798671873,0.680414070199637,0.559481802960486,0.597568457742392,"8"
"723",0.647522730008823,0.74131070166485,0.758612921956659,0.735297758801031,0.808257244173675,0.830413635506767,0.807286081751051,0.816246464829786,0.805247469826827,0.679208469104497,0.670426931917323,0.441316558491021,0.463158208372648,0.450408625934915,0.360379008562868,0.368080375018487,0.407130031129006,0.44170795423108,0.410206931931432,0.459195828164291,0.341631337804007,0.312326358386323,0.612997948978236,0.651790287053998,0.661664683486492,0.572234411320909,0.625255505169788,0.729280527064461,0.699862630142171,0.642540705689482,0.667199327165685,0.584358607534573,0.492431905314161,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.703444901013484,0.536389076576233,0.615877873693882,0.634760522208943,0.607111524251325,0.483702428182034,0.404026158784358,0.477255999378664,0.519202998040794,0.5393613854431,0.605077642091406,0.826766362103726,0.726789343270103,0.738645940522067,0.728184683354981,0.680309213799313,0.582735857350506,0.72351745280453,0.863299882281903,0.782515959489872,0.689777507039684,0.750640176214537,"8"
"726",0.785150712034855,0.751130061569929,0.768450318992767,0.781128062637552,0.770659995781029,0.744632325166141,0.749451451056882,0.804028521490367,0.831523804019198,0.758302725607045,0.757728732083084,0.315507938881239,0.432636927218226,0.401329241681265,0.294876362337405,0.315117711992994,0.455836652200497,0.454423178389101,0.482544104690096,0.446550674924331,0.242778710129035,0.202350307015687,0.596426045772357,0.523617616333924,0.487117844687932,0.446905595786702,0.562471842856676,0.551396271617878,0.507586881178578,0.538000670665822,0.523128679562658,0.57449068991139,0.536314501385001,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.564485363282219,0.478771318021125,0.587230981389267,0.557988063952909,0.806084642939574,0.456174019051976,0.475798149880239,0.355560145453274,0.431949538872939,0.715411567515759,0.797304752593956,0.859334500542195,0.825404134075957,0.868737695793651,0.800166039593403,0.886933380411063,0.773447864038117,0.840810732140107,0.7769129643952,0.798432087044949,0.852395119585666,0.901779618857891,"8"
